Timestamp,timeseries_id,Seconds_EnergyConsumption
2023-05-22 14:53:30.964536,67EMobility,251.35
2023-05-22 14:53:30.964540,68EMobility,564.61
2023-05-22 14:53:30.964545,69EMobility,157.89
2023-05-22 14:53:30.964549,70EMobility,290.33
2023-05-22 14:53:30.964554,71EMobility,630.72
2023-05-22 14:53:30.964558,72EMobility,584.47
2023-05-22 14:53:30.964563,73EMobility,71.96
2023-05-22 14:53:30.964567,74EMobility,116.64
2023-05-22 14:53:30.964572,75EMobility,551.01
2023-05-22 14:53:30.964577,76EMobility,518.63
2023-05-22 14:53:30.964582,77EMobility,153.71
2023-05-22 14:53:30.964587,78EMobility,71.97
2023-05-22 14:53:30.964591,79EMobility,482.96
2023-05-22 14:53:30.964596,80EMobility,21.1
2023-05-22 14:53:30.964602,81EMobility,304.15
2023-05-22 14:53:30.964607,82EMobility,605.64
2023-05-22 14:53:30.964612,83EMobility,197.29
2023-05-22 14:53:30.964616,84EMobility,26.77
2023-05-22 14:53:30.964620,85EMobility,386.27
2023-05-22 14:53:30.964625,86EMobility,108.94
2023-05-22 14:53:30.964629,87EMobility,233.25
2023-05-22 14:53:30.964634,88EMobility,238.72
2023-05-22 14:53:30.964638,89EMobility,157.67
2023-05-22 14:53:30.964643,90EMobility,781.85
2023-05-22 14:53:30.964647,91EMobility,341.36
2023-05-22 14:53:30.964652,92EMobility,549.66
2023-05-22 14:53:30.964656,93EMobility,602.81
2023-05-22 14:53:30.964661,94EMobility,526.36
2023-05-22 14:53:30.964665,95EMobility,649.25
2023-05-22 14:53:30.964670,96EMobility,229.09
2023-05-22 14:53:30.964674,97EMobility,245.58
2023-05-22 14:53:30.964679,98EMobility,171.38
2023-05-22 14:53:30.964683,99EMobility,421.65
2023-05-22 14:53:31.066305,0EMobility,236.48
2023-05-22 14:53:31.066412,1EMobility,219.37
2023-05-22 14:53:31.066436,2EMobility,837.29
2023-05-22 14:53:31.066452,3EMobility,71.51
2023-05-22 14:53:31.066468,4EMobility,397.19
2023-05-22 14:53:31.066483,5EMobility,120.78
2023-05-22 14:53:31.066498,6EMobility,343.67
2023-05-22 14:53:31.066512,7EMobility,73.71
2023-05-22 14:53:31.066533,8EMobility,116.99
2023-05-22 14:53:31.066548,9EMobility,9.68
2023-05-22 14:53:31.066564,10EMobility,18.93
2023-05-22 14:53:31.066579,11EMobility,10.66
2023-05-22 14:53:31.066977,12EMobility,251.0
2023-05-22 14:53:31.067030,13EMobility,29.12
2023-05-22 14:53:31.067051,14EMobility,62.6
2023-05-22 14:53:31.067068,15EMobility,154.42
2023-05-22 14:53:31.067084,16EMobility,262.67
2023-05-22 14:53:31.067098,17EMobility,324.75
2023-05-22 14:53:31.067114,18EMobility,737.71
2023-05-22 14:53:31.067129,19EMobility,797.01
2023-05-22 14:53:31.067143,20EMobility,576.85
2023-05-22 14:53:31.067158,21EMobility,165.44
2023-05-22 14:53:31.067172,22EMobility,165.75
2023-05-22 14:53:31.067210,23EMobility,27.82
2023-05-22 14:53:31.067227,24EMobility,164.08
2023-05-22 14:53:31.067242,25EMobility,49.32
2023-05-22 14:53:31.067257,26EMobility,94.55
2023-05-22 14:53:31.067271,27EMobility,840.03
2023-05-22 14:53:31.067289,28EMobility,47.21
2023-05-22 14:53:31.067304,29EMobility,40.33
2023-05-22 14:53:31.067319,30EMobility,161.13
2023-05-22 14:53:31.067333,31EMobility,84.64
2023-05-22 14:53:31.067347,32EMobility,42.49
2023-05-22 14:53:31.067361,33EMobility,627.29
2023-05-22 14:53:31.067376,34EMobility,138.38
2023-05-22 14:53:31.067390,35EMobility,384.84
2023-05-22 14:53:31.067405,36EMobility,81.38
2023-05-22 14:53:31.067420,37EMobility,276.09
2023-05-22 14:53:31.067434,38EMobility,117.89
2023-05-22 14:53:31.067449,39EMobility,69.13
2023-05-22 14:53:31.067463,40EMobility,251.63
2023-05-22 14:53:31.067477,41EMobility,92.93
2023-05-22 14:53:31.067492,42EMobility,533.02
2023-05-22 14:53:31.067506,43EMobility,268.15
2023-05-22 14:53:31.067521,44EMobility,170.82
2023-05-22 14:53:31.067535,45EMobility,119.33
2023-05-22 14:53:31.067550,46EMobility,118.37
2023-05-22 14:53:31.067565,47EMobility,740.58
2023-05-22 14:53:31.067580,48EMobility,415.92
2023-05-22 14:53:31.067594,49EMobility,268.41
2023-05-22 14:53:31.067609,50EMobility,628.68
2023-05-22 14:53:31.067623,51EMobility,132.61
2023-05-22 14:53:31.067638,52EMobility,288.91
2023-05-22 14:53:31.067652,53EMobility,149.58
2023-05-22 14:53:31.067667,54EMobility,52.76
2023-05-22 14:53:31.067681,55EMobility,74.11
2023-05-22 14:53:31.067696,56EMobility,189.1
2023-05-22 14:53:31.067714,57EMobility,140.06
2023-05-22 14:53:31.067729,58EMobility,162.61
2023-05-22 14:53:31.067743,59EMobility,229.33
2023-05-22 14:53:31.067758,60EMobility,349.85
2023-05-22 14:53:31.067772,61EMobility,84.24
2023-05-22 14:53:31.067787,62EMobility,649.42
2023-05-22 14:53:31.067801,63EMobility,588.12
2023-05-22 14:53:31.067815,64EMobility,76.16
2023-05-22 14:53:31.067849,65EMobility,693.77
2023-05-22 14:53:31.067865,66EMobility,758.78
2023-05-22 14:53:31.067880,67EMobility,440.7
2023-05-22 14:53:31.067895,68EMobility,249.28
2023-05-22 14:53:31.067909,69EMobility,362.04
2023-05-22 14:53:31.067924,70EMobility,567.35
2023-05-22 14:53:31.067938,71EMobility,92.13
2023-05-22 14:53:31.067953,72EMobility,374.24
2023-05-22 14:53:31.067968,73EMobility,142.81
2023-05-22 14:53:31.067983,74EMobility,208.76
2023-05-22 14:53:31.068173,75EMobility,112.64
2023-05-22 14:53:31.068206,76EMobility,510.84
2023-05-22 14:53:31.068222,77EMobility,439.81
2023-05-22 14:53:31.068238,78EMobility,298.53
2023-05-22 14:53:31.068253,79EMobility,95.34
2023-05-22 14:53:31.068268,80EMobility,261.34
2023-05-22 14:53:31.068283,81EMobility,429.0
2023-05-22 14:53:31.068298,82EMobility,232.77
2023-05-22 14:53:31.068313,83EMobility,283.18
2023-05-22 14:53:31.068328,84EMobility,659.41
2023-05-22 14:53:31.068343,85EMobility,253.36
2023-05-22 14:53:31.068357,86EMobility,263.94
2023-05-22 14:53:31.068372,87EMobility,701.68
2023-05-22 14:53:31.068387,88EMobility,173.75
2023-05-22 14:53:31.068402,89EMobility,354.67
2023-05-22 14:53:31.068416,90EMobility,241.41
2023-05-22 14:53:31.068430,91EMobility,374.55
2023-05-22 14:53:31.068445,92EMobility,31.61
2023-05-22 14:53:31.068461,93EMobility,48.2
2023-05-22 14:53:31.068476,94EMobility,3.89
2023-05-22 14:53:31.068491,95EMobility,543.16
2023-05-22 14:53:31.068505,96EMobility,460.66
2023-05-22 14:53:31.068520,97EMobility,390.85
2023-05-22 14:53:31.068535,98EMobility,292.89
2023-05-22 14:53:31.068549,99EMobility,576.48
2023-05-22 14:53:31.169619,0EMobility,51.28
2023-05-22 14:53:31.169726,1EMobility,76.35
2023-05-22 14:53:31.169749,2EMobility,300.75
2023-05-22 14:53:31.169767,3EMobility,77.97
2023-05-22 14:53:31.169782,4EMobility,246.24
2023-05-22 14:53:31.169798,5EMobility,662.27
2023-05-22 14:53:31.169814,6EMobility,157.48
2023-05-22 14:53:31.169829,7EMobility,247.84
2023-05-22 14:53:31.169845,8EMobility,190.88
2023-05-22 14:53:31.169861,9EMobility,404.4
2023-05-22 14:53:31.169876,10EMobility,769.18
2023-05-22 14:53:31.169891,11EMobility,32.73
2023-05-22 14:53:31.169907,12EMobility,10.51
2023-05-22 14:53:31.169921,13EMobility,708.22
2023-05-22 14:53:31.169937,14EMobility,282.35
2023-05-22 14:53:31.170062,15EMobility,754.14
2023-05-22 14:53:31.170096,16EMobility,172.87
2023-05-22 14:53:31.170112,17EMobility,194.9
2023-05-22 14:53:31.170127,18EMobility,490.36
2023-05-22 14:53:31.170142,19EMobility,257.1
2023-05-22 14:53:31.170157,20EMobility,153.6
2023-05-22 14:53:31.170171,21EMobility,224.55
2023-05-22 14:53:31.170186,22EMobility,551.18
2023-05-22 14:53:31.170201,23EMobility,68.02
2023-05-22 14:53:31.170215,24EMobility,176.86
2023-05-22 14:53:31.170230,25EMobility,415.32
2023-05-22 14:53:31.170245,26EMobility,98.9
2023-05-22 14:53:31.170260,27EMobility,279.55
2023-05-22 14:53:31.170277,28EMobility,160.04
2023-05-22 14:53:31.170292,29EMobility,309.87
2023-05-22 14:53:31.170306,30EMobility,170.0
2023-05-22 14:53:31.170322,31EMobility,56.48
2023-05-22 14:53:31.170337,32EMobility,335.17
2023-05-22 14:53:31.170352,33EMobility,13.35
2023-05-22 14:53:31.170366,34EMobility,511.58
2023-05-22 14:53:31.170381,35EMobility,513.88
2023-05-22 14:53:31.170395,36EMobility,226.28
2023-05-22 14:53:31.170409,37EMobility,217.03
2023-05-22 14:53:31.170424,38EMobility,155.03
2023-05-22 14:53:31.170439,39EMobility,187.35
2023-05-22 14:53:31.170456,40EMobility,766.48
2023-05-22 14:53:31.170471,41EMobility,70.96
2023-05-22 14:53:31.170486,42EMobility,275.65
2023-05-22 14:53:31.170500,43EMobility,207.08
2023-05-22 14:53:31.170515,44EMobility,272.49
2023-05-22 14:53:31.170529,45EMobility,71.38
2023-05-22 14:53:31.170544,46EMobility,79.87
2023-05-22 14:53:31.170559,47EMobility,344.41
2023-05-22 14:53:31.170574,48EMobility,138.0
2023-05-22 14:53:31.170589,49EMobility,353.34
2023-05-22 14:53:31.170604,50EMobility,668.19
2023-05-22 14:53:31.170618,51EMobility,567.88
2023-05-22 14:53:31.170638,52EMobility,320.91
2023-05-22 14:53:31.170653,53EMobility,89.11
2023-05-22 14:53:31.170668,54EMobility,147.22
2023-05-22 14:53:31.170682,55EMobility,261.77
2023-05-22 14:53:31.170699,56EMobility,204.11
2023-05-22 14:53:31.170714,57EMobility,163.38
2023-05-22 14:53:31.170729,58EMobility,7.45
2023-05-22 14:53:31.170756,59EMobility,241.51
2023-05-22 14:53:31.170773,60EMobility,154.55
2023-05-22 14:53:31.171015,61EMobility,806.84
2023-05-22 14:53:31.171041,62EMobility,0.02
2023-05-22 14:53:31.171058,63EMobility,583.95
2023-05-22 14:53:31.171073,64EMobility,77.18
2023-05-22 14:53:31.171088,65EMobility,741.99
2023-05-22 14:53:31.171103,66EMobility,135.25
2023-05-22 14:53:31.171118,67EMobility,540.02
2023-05-22 14:53:31.171134,68EMobility,163.44
2023-05-22 14:53:31.171149,69EMobility,482.05
2023-05-22 14:53:31.171164,70EMobility,480.27
2023-05-22 14:53:31.171178,71EMobility,302.56
2023-05-22 14:53:31.171193,72EMobility,428.42
2023-05-22 14:53:31.171208,73EMobility,92.78
2023-05-22 14:53:31.171222,74EMobility,406.39
2023-05-22 14:53:31.171237,75EMobility,247.12
2023-05-22 14:53:31.171251,76EMobility,274.36
2023-05-22 14:53:31.171266,77EMobility,529.86
2023-05-22 14:53:31.171281,78EMobility,69.17
2023-05-22 14:53:31.171295,79EMobility,8.35
2023-05-22 14:53:31.171310,80EMobility,384.69
2023-05-22 14:53:31.171324,81EMobility,336.26
2023-05-22 14:53:31.171339,82EMobility,856.44
2023-05-22 14:53:31.171353,83EMobility,700.88
2023-05-22 14:53:31.171371,84EMobility,518.84
2023-05-22 14:53:31.171386,85EMobility,84.42
2023-05-22 14:53:31.171400,86EMobility,182.33
2023-05-22 14:53:31.171415,87EMobility,373.29
2023-05-22 14:53:31.171430,88EMobility,661.89
2023-05-22 14:53:31.171444,89EMobility,206.91
2023-05-22 14:53:31.171459,90EMobility,138.79
2023-05-22 14:53:31.171473,91EMobility,170.13
2023-05-22 14:53:31.171488,92EMobility,575.75
2023-05-22 14:53:31.171503,93EMobility,378.04
2023-05-22 14:53:31.171517,94EMobility,56.98
2023-05-22 14:53:31.171532,95EMobility,81.9
2023-05-22 14:53:31.171547,96EMobility,40.37
2023-05-22 14:53:31.171561,97EMobility,218.42
2023-05-22 14:53:31.171576,98EMobility,55.02
2023-05-22 14:53:31.171590,99EMobility,49.46
2023-05-22 14:53:31.273168,0EMobility,177.14
2023-05-22 14:53:31.273291,1EMobility,125.67
2023-05-22 14:53:31.273319,2EMobility,54.59
2023-05-22 14:53:31.273338,3EMobility,34.2
2023-05-22 14:53:31.273361,4EMobility,472.93
2023-05-22 14:53:31.273379,5EMobility,193.72
2023-05-22 14:53:31.273397,6EMobility,667.0
2023-05-22 14:53:31.273417,7EMobility,83.89
2023-05-22 14:53:31.273435,8EMobility,228.72
2023-05-22 14:53:31.273451,9EMobility,99.36
2023-05-22 14:53:31.273468,10EMobility,887.77
2023-05-22 14:53:31.273486,11EMobility,325.6
2023-05-22 14:53:31.273504,12EMobility,113.48
2023-05-22 14:53:31.273525,13EMobility,38.71
2023-05-22 14:53:31.273543,14EMobility,314.61
2023-05-22 14:53:31.273559,15EMobility,105.24
2023-05-22 14:53:31.273577,16EMobility,91.4
2023-05-22 14:53:31.273594,17EMobility,141.51
2023-05-22 14:53:31.273612,18EMobility,205.37
2023-05-22 14:53:31.273630,19EMobility,677.7
2023-05-22 14:53:31.273647,20EMobility,407.14
2023-05-22 14:53:31.273665,21EMobility,10.75
2023-05-22 14:53:31.273683,22EMobility,80.99
2023-05-22 14:53:31.273701,23EMobility,32.37
2023-05-22 14:53:31.273720,24EMobility,34.78
2023-05-22 14:53:31.273740,25EMobility,263.89
2023-05-22 14:53:31.273757,26EMobility,253.27
2023-05-22 14:53:31.273776,27EMobility,940.66
2023-05-22 14:53:31.273794,28EMobility,812.92
2023-05-22 14:53:31.273811,29EMobility,50.75
2023-05-22 14:53:31.273829,30EMobility,253.73
2023-05-22 14:53:31.273846,31EMobility,147.09
2023-05-22 14:53:31.273863,32EMobility,667.03
2023-05-22 14:53:31.273880,33EMobility,16.1
2023-05-22 14:53:31.273897,34EMobility,431.52
2023-05-22 14:53:31.273914,35EMobility,116.3
2023-05-22 14:53:31.273931,36EMobility,86.6
2023-05-22 14:53:31.273948,37EMobility,478.68
2023-05-22 14:53:31.273965,38EMobility,253.81
2023-05-22 14:53:31.273982,39EMobility,119.29
2023-05-22 14:53:31.273999,40EMobility,419.67
2023-05-22 14:53:31.274017,41EMobility,201.45
2023-05-22 14:53:31.274034,42EMobility,352.56
2023-05-22 14:53:31.274051,43EMobility,309.17
2023-05-22 14:53:31.274068,44EMobility,192.69
2023-05-22 14:53:31.274084,45EMobility,203.72
2023-05-22 14:53:31.274101,46EMobility,478.3
2023-05-22 14:53:31.274118,47EMobility,186.52
2023-05-22 14:53:31.274136,48EMobility,827.24
2023-05-22 14:53:31.274153,49EMobility,8.8
2023-05-22 14:53:31.274170,50EMobility,159.26
2023-05-22 14:53:31.274188,51EMobility,372.95
2023-05-22 14:53:31.274402,52EMobility,240.66
2023-05-22 14:53:31.274440,53EMobility,293.62
2023-05-22 14:53:31.274460,54EMobility,154.31
2023-05-22 14:53:31.274477,55EMobility,187.23
2023-05-22 14:53:31.274495,56EMobility,249.91
2023-05-22 14:53:31.274511,57EMobility,19.37
2023-05-22 14:53:31.274528,58EMobility,200.87
2023-05-22 14:53:31.274545,59EMobility,85.84
2023-05-22 14:53:31.274563,60EMobility,39.46
2023-05-22 14:53:31.274580,61EMobility,148.94
2023-05-22 14:53:31.274597,62EMobility,540.61
2023-05-22 14:53:31.274614,63EMobility,224.56
2023-05-22 14:53:31.274945,64EMobility,139.19
2023-05-22 14:53:31.274964,65EMobility,153.87
2023-05-22 14:53:31.274982,66EMobility,415.8
2023-05-22 14:53:31.274999,67EMobility,208.65
2023-05-22 14:53:31.275017,68EMobility,97.64
2023-05-22 14:53:31.275035,69EMobility,290.05
2023-05-22 14:53:31.275052,70EMobility,166.52
2023-05-22 14:53:31.275069,71EMobility,98.5
2023-05-22 14:53:31.275087,72EMobility,322.44
2023-05-22 14:53:31.275104,73EMobility,383.66
2023-05-22 14:53:31.275120,74EMobility,250.81
2023-05-22 14:53:31.275137,75EMobility,19.99
2023-05-22 14:53:31.275155,76EMobility,109.66
2023-05-22 14:53:31.275171,77EMobility,94.24
2023-05-22 14:53:31.275188,78EMobility,210.65
2023-05-22 14:53:31.275205,79EMobility,38.44
2023-05-22 14:53:31.275221,80EMobility,445.42
2023-05-22 14:53:31.275238,81EMobility,37.29
2023-05-22 14:53:31.275254,82EMobility,548.18
2023-05-22 14:53:31.275272,83EMobility,83.74
2023-05-22 14:53:31.275289,84EMobility,154.26
2023-05-22 14:53:31.275306,85EMobility,334.16
2023-05-22 14:53:31.275323,86EMobility,208.5
2023-05-22 14:53:31.275340,87EMobility,59.29
2023-05-22 14:53:31.275357,88EMobility,37.44
2023-05-22 14:53:31.275373,89EMobility,146.3
2023-05-22 14:53:31.275390,90EMobility,170.83
2023-05-22 14:53:31.275407,91EMobility,10.07
2023-05-22 14:53:31.275425,92EMobility,161.05
2023-05-22 14:53:31.275441,93EMobility,139.97
2023-05-22 14:53:31.275458,94EMobility,41.99
2023-05-22 14:53:31.275474,95EMobility,548.58
2023-05-22 14:53:31.275491,96EMobility,91.48
2023-05-22 14:53:31.275507,97EMobility,587.66
2023-05-22 14:53:31.275524,98EMobility,313.66
2023-05-22 14:53:31.275541,99EMobility,894.08
2023-05-22 14:53:31.376076,0EMobility,85.82
2023-05-22 14:53:31.376205,1EMobility,438.51
2023-05-22 14:53:31.376232,2EMobility,798.34
2023-05-22 14:53:31.376251,3EMobility,51.81
2023-05-22 14:53:31.376272,4EMobility,136.13
2023-05-22 14:53:31.376289,5EMobility,31.79
2023-05-22 14:53:31.376307,6EMobility,392.37
2023-05-22 14:53:31.376323,7EMobility,483.51
2023-05-22 14:53:31.376341,8EMobility,316.7
2023-05-22 14:53:31.376357,9EMobility,55.13
2023-05-22 14:53:31.376374,10EMobility,64.69
2023-05-22 14:53:31.376391,11EMobility,107.2
2023-05-22 14:53:31.376409,12EMobility,181.05
2023-05-22 14:53:31.376426,13EMobility,76.77
2023-05-22 14:53:31.376443,14EMobility,99.84
2023-05-22 14:53:31.376460,15EMobility,308.14
2023-05-22 14:53:31.376480,16EMobility,135.02
2023-05-22 14:53:31.376498,17EMobility,812.7
2023-05-22 14:53:31.376515,18EMobility,105.43
2023-05-22 14:53:31.376532,19EMobility,150.99
2023-05-22 14:53:31.376549,20EMobility,90.3
2023-05-22 14:53:31.376566,21EMobility,167.54
2023-05-22 14:53:31.376583,22EMobility,325.29
2023-05-22 14:53:31.376599,23EMobility,140.42
2023-05-22 14:53:31.376617,24EMobility,9.01
2023-05-22 14:53:31.376634,25EMobility,53.12
2023-05-22 14:53:31.376651,26EMobility,703.54
2023-05-22 14:53:31.376667,27EMobility,280.71
2023-05-22 14:53:31.376690,28EMobility,501.28
2023-05-22 14:53:31.376707,29EMobility,485.11
2023-05-22 14:53:31.376725,30EMobility,922.81
2023-05-22 14:53:31.376742,31EMobility,30.31
2023-05-22 14:53:31.376759,32EMobility,692.27
2023-05-22 14:53:31.376776,33EMobility,219.55
2023-05-22 14:53:31.376794,34EMobility,383.15
2023-05-22 14:53:31.376811,35EMobility,146.54
2023-05-22 14:53:31.376927,36EMobility,96.18
2023-05-22 14:53:31.377047,37EMobility,150.53
2023-05-22 14:53:31.377069,38EMobility,315.14
2023-05-22 14:53:31.377086,39EMobility,64.3
2023-05-22 14:53:31.377103,40EMobility,36.56
2023-05-22 14:53:31.377119,41EMobility,412.58
2023-05-22 14:53:31.377136,42EMobility,110.44
2023-05-22 14:53:31.377153,43EMobility,505.59
2023-05-22 14:53:31.377172,44EMobility,59.01
2023-05-22 14:53:31.377189,45EMobility,602.44
2023-05-22 14:53:31.377206,46EMobility,142.3
2023-05-22 14:53:31.377222,47EMobility,331.14
2023-05-22 14:53:31.377239,48EMobility,647.96
2023-05-22 14:53:31.377256,49EMobility,436.06
2023-05-22 14:53:31.377273,50EMobility,216.41
2023-05-22 14:53:31.377289,51EMobility,544.8
2023-05-22 14:53:31.377306,52EMobility,170.91
2023-05-22 14:53:31.377323,53EMobility,185.74
2023-05-22 14:53:31.377340,54EMobility,229.79
2023-05-22 14:53:31.377357,55EMobility,177.27
2023-05-22 14:53:31.377374,56EMobility,455.13
2023-05-22 14:53:31.377390,57EMobility,22.21
2023-05-22 14:53:31.377407,58EMobility,760.23
2023-05-22 14:53:31.377423,59EMobility,121.59
2023-05-22 14:53:31.377443,60EMobility,80.21
2023-05-22 14:53:31.377460,61EMobility,66.03
2023-05-22 14:53:31.377477,62EMobility,305.23
2023-05-22 14:53:31.377494,63EMobility,162.86
2023-05-22 14:53:31.377511,64EMobility,156.35
2023-05-22 14:53:31.377527,65EMobility,510.47
2023-05-22 14:53:31.377544,66EMobility,33.0
2023-05-22 14:53:31.377562,67EMobility,252.18
2023-05-22 14:53:31.377579,68EMobility,132.87
2023-05-22 14:53:31.377600,69EMobility,286.52
2023-05-22 14:53:31.377617,70EMobility,288.26
2023-05-22 14:53:31.377634,71EMobility,260.79
2023-05-22 14:53:31.377651,72EMobility,36.43
2023-05-22 14:53:31.377667,73EMobility,97.45
2023-05-22 14:53:31.377685,74EMobility,420.07
2023-05-22 14:53:31.377701,75EMobility,105.58
2023-05-22 14:53:31.377719,76EMobility,292.86
2023-05-22 14:53:31.377736,77EMobility,644.97
2023-05-22 14:53:31.377752,78EMobility,198.96
2023-05-22 14:53:31.377769,79EMobility,210.28
2023-05-22 14:53:31.377787,80EMobility,187.67
2023-05-22 14:53:31.377903,81EMobility,46.0
2023-05-22 14:53:31.378147,82EMobility,338.85
2023-05-22 14:53:31.378185,83EMobility,166.98
2023-05-22 14:53:31.378205,84EMobility,303.19
2023-05-22 14:53:31.378223,85EMobility,139.74
2023-05-22 14:53:31.378240,86EMobility,262.54
2023-05-22 14:53:31.378257,87EMobility,388.13
2023-05-22 14:53:31.378274,88EMobility,407.23
2023-05-22 14:53:31.378306,89EMobility,27.14
2023-05-22 14:53:31.378327,90EMobility,36.96
2023-05-22 14:53:31.378453,91EMobility,374.04
2023-05-22 14:53:31.378486,92EMobility,383.09
2023-05-22 14:53:31.378503,93EMobility,366.43
2023-05-22 14:53:31.378520,94EMobility,651.05
2023-05-22 14:53:31.378536,95EMobility,661.86
2023-05-22 14:53:31.378552,96EMobility,81.73
2023-05-22 14:53:31.378569,97EMobility,39.62
2023-05-22 14:53:31.378585,98EMobility,379.82
2023-05-22 14:53:31.378602,99EMobility,150.77
2023-05-22 14:53:31.479432,0EMobility,57.14
2023-05-22 14:53:31.479556,1EMobility,198.18
2023-05-22 14:53:31.479583,2EMobility,39.28
2023-05-22 14:53:31.479602,3EMobility,322.44
2023-05-22 14:53:31.479620,4EMobility,3.63
2023-05-22 14:53:31.479637,5EMobility,0.01
2023-05-22 14:53:31.479656,6EMobility,80.9
2023-05-22 14:53:31.479673,7EMobility,678.76
2023-05-22 14:53:31.479690,8EMobility,216.41
2023-05-22 14:53:31.479707,9EMobility,119.94
2023-05-22 14:53:31.479724,10EMobility,442.17
2023-05-22 14:53:31.479743,11EMobility,183.94
2023-05-22 14:53:31.479855,12EMobility,599.74
2023-05-22 14:53:31.479892,13EMobility,882.75
2023-05-22 14:53:31.479911,14EMobility,718.88
2023-05-22 14:53:31.479928,15EMobility,117.12
2023-05-22 14:53:31.479945,16EMobility,133.91
2023-05-22 14:53:31.479961,17EMobility,604.36
2023-05-22 14:53:31.479978,18EMobility,730.71
2023-05-22 14:53:31.479995,19EMobility,105.96
2023-05-22 14:53:31.480013,20EMobility,703.39
2023-05-22 14:53:31.480029,21EMobility,298.39
2023-05-22 14:53:31.480046,22EMobility,706.81
2023-05-22 14:53:31.480063,23EMobility,476.88
2023-05-22 14:53:31.480083,24EMobility,183.72
2023-05-22 14:53:31.480100,25EMobility,36.9
2023-05-22 14:53:31.480117,26EMobility,538.9
2023-05-22 14:53:31.480134,27EMobility,643.58
2023-05-22 14:53:31.480347,28EMobility,372.27
2023-05-22 14:53:31.480384,29EMobility,218.1
2023-05-22 14:53:31.480404,30EMobility,54.28
2023-05-22 14:53:31.480421,31EMobility,104.66
2023-05-22 14:53:31.480439,32EMobility,746.24
2023-05-22 14:53:31.480455,33EMobility,456.71
2023-05-22 14:53:31.480472,34EMobility,26.57
2023-05-22 14:53:31.480489,35EMobility,187.18
