id,Timestamp,timeseries_id,Seconds_EnergyConsumption
ec90955d-349a-4070-a7ad-2de28f695092,2023-07-17 22:07:02.561625,24EMobility,525.82
3c2df47d-0224-453c-8abe-6c5a761ff07e,2023-07-17 22:07:02.561630,25EMobility,342.44
b407e7e2-8b3f-4a6d-a427-622e34e1b4b4,2023-07-17 22:07:02.561634,26EMobility,0.91
d59b1702-ba48-457a-a309-c3a657d63225,2023-07-17 22:07:02.561640,27EMobility,263.13
73a956b0-74a5-4d71-8ad6-c25389106d96,2023-07-17 22:07:02.561645,28EMobility,55.71
eb8b4c05-0ba4-4657-b693-bd8fae2f8bbc,2023-07-17 22:07:02.561650,29EMobility,75.54
a10a2098-5349-4e63-b40b-c45173db63f1,2023-07-17 22:07:02.561655,30EMobility,63.18
491bdc92-cdbf-4375-b477-3314d15317a2,2023-07-17 22:07:02.561661,31EMobility,438.68
ff2eda53-e028-49de-be52-1a1a928b04e3,2023-07-17 22:07:02.561666,32EMobility,100.38
d8fc8c79-4061-43d0-80a4-a7f4ffc63d3c,2023-07-17 22:07:02.561671,33EMobility,21.02
d40ac70d-c9ef-4efe-afe8-a6c7c655619a,2023-07-17 22:07:02.561676,34EMobility,114.28
67f812ef-2e93-445b-9c58-a7ce6712a85c,2023-07-17 22:07:02.561680,35EMobility,55.83
fbefb875-be5e-40f0-8992-d20c9131f71b,2023-07-17 22:07:02.561685,36EMobility,577.57
3aac387a-e1ed-4ce0-b5d3-efec5635fec9,2023-07-17 22:07:02.561689,37EMobility,48.65
aac52676-6d9b-4d31-8cda-ffd684f2f26b,2023-07-17 22:07:02.561694,38EMobility,433.56
9b862cac-267f-427a-a2c8-f8e19779eeb0,2023-07-17 22:07:02.561698,39EMobility,228.69
ce2ca7bb-c3ca-46ba-bd1c-fd926048418b,2023-07-17 22:07:02.561703,40EMobility,605.8
8f4d1964-6e96-44d8-8b9a-d874a986ee95,2023-07-17 22:07:02.561726,41EMobility,80.03
feea3125-849e-4bc6-9c1d-581895b61808,2023-07-17 22:07:02.561731,42EMobility,381.62
88469b37-3137-40e5-8ec1-58fe1406ff3a,2023-07-17 22:07:02.561736,43EMobility,573.77
f62c4095-8287-4eab-883d-45dce8c594ee,2023-07-17 22:07:02.561741,44EMobility,926.6
7c8f0b09-96e2-433e-8161-0ad489f27c35,2023-07-17 22:07:02.561746,45EMobility,227.41
2cbfc978-25f4-49fd-b9a3-793bea2eb548,2023-07-17 22:07:02.561750,46EMobility,784.03
d1157498-1a91-40de-b8c4-af3956266823,2023-07-17 22:07:02.561755,47EMobility,461.98
cc962874-9c5b-463b-84a7-d8f6c508987d,2023-07-17 22:07:02.561760,48EMobility,400.19
0977c55c-2fbc-4be3-8b51-95872be63e66,2023-07-17 22:07:02.561765,49EMobility,435.03
fc95304e-4821-41b5-99a9-19ff09a33f9d,2023-07-17 22:07:02.561770,50EMobility,168.61
bb08850a-6c4f-4743-952a-7b0547fe3016,2023-07-17 22:07:02.561775,51EMobility,852.78
d32e4cee-a815-4c59-aa8a-437c2166b682,2023-07-17 22:07:02.561779,52EMobility,224.61
98adce64-cfc4-4f00-bc10-50b9960dd8aa,2023-07-17 22:07:02.561784,53EMobility,52.75
8ff931b9-0511-4330-ace2-2b2b15d81555,2023-07-17 22:07:02.561788,54EMobility,27.92
c445decc-183f-4ba8-b914-3ded1a725916,2023-07-17 22:07:02.561793,55EMobility,153.76
817cc903-ef73-4439-b43e-8d60d5e716a3,2023-07-17 22:07:02.561798,56EMobility,54.76
d724c4e0-7e4b-4822-9ee9-7ed132d24735,2023-07-17 22:07:02.561802,57EMobility,459.77
f9b8c375-1e3e-444a-b3c4-9bd5688b21fa,2023-07-17 22:07:02.561807,58EMobility,126.93
b9a7a3f5-6abf-4512-bea3-e771bda8a581,2023-07-17 22:07:02.561812,59EMobility,141.61
04976206-cb39-47c7-99e8-7d3b5b459f33,2023-07-17 22:07:02.561816,60EMobility,425.8
14ecff51-9e9b-44d3-aaae-92c122210c27,2023-07-17 22:07:02.561821,61EMobility,460.75
fda73596-d97f-495e-9d5b-caff2c52a790,2023-07-17 22:07:02.561826,62EMobility,65.37
807866cf-04c3-40c0-b5ba-13c01988a4d5,2023-07-17 22:07:02.561830,63EMobility,281.61
8cab4dd9-c5f9-4198-83c8-38b4f7a4d34c,2023-07-17 22:07:02.561835,64EMobility,85.38
17979eeb-ae4f-4af8-beb1-49adfd3934dc,2023-07-17 22:07:02.561840,65EMobility,500.03
a12d8f32-f659-47cc-b77d-8b61c0c05e0e,2023-07-17 22:07:02.561845,66EMobility,239.93
987c8a3e-bb4e-4386-845a-ad1e71db0307,2023-07-17 22:07:02.561849,67EMobility,329.19
be76f3c4-69a3-4022-a60d-cfd69f1b7fe9,2023-07-17 22:07:02.561854,68EMobility,173.8
d096531c-7afb-495d-8c25-69df0a233b5f,2023-07-17 22:07:02.561859,69EMobility,130.11
0b65e6fc-01db-4b5d-87a7-54b20a9e6cdf,2023-07-17 22:07:02.561863,70EMobility,537.68
be542d78-f0a7-4e67-bc3d-8e0b891b7a89,2023-07-17 22:07:02.561868,71EMobility,26.75
88121c15-0d7d-4372-96f5-0a1b6314b8a3,2023-07-17 22:07:02.561873,72EMobility,493.22
fe7819ee-a9bb-4bb8-82d6-586dabd59357,2023-07-17 22:07:02.561877,73EMobility,114.87
c3760028-bf5c-4877-b5ae-1f7a4784dfaf,2023-07-17 22:07:02.561882,74EMobility,202.27
8f47b441-c422-48e7-a094-7c665eb347aa,2023-07-17 22:07:02.561887,75EMobility,185.14
0e4024cf-47a1-499f-bb5c-29746729acc8,2023-07-17 22:07:02.561891,76EMobility,327.47
255424f4-abe2-4b54-a105-803b75788d6f,2023-07-17 22:07:02.561896,77EMobility,368.14
d9aeb896-2d4c-4201-95b4-1c8bcb47235b,2023-07-17 22:07:02.561901,78EMobility,382.15
3ae4b9d3-6ab5-4124-9e19-9af0bd33dce6,2023-07-17 22:07:02.561906,79EMobility,289.85
48e7521e-a55d-4e0f-b1fe-a3403bb47446,2023-07-17 22:07:02.561912,80EMobility,824.54
48726ed7-afe9-4179-83ff-704876ae4949,2023-07-17 22:07:02.561918,81EMobility,591.93
b66fa2d1-2057-491d-8ffd-e0d4a036f55e,2023-07-17 22:07:02.561923,82EMobility,135.7
28ad3b97-435c-4f83-b8b6-6e74d92461b8,2023-07-17 22:07:02.561928,83EMobility,594.36
1f20eec0-237d-46fb-8869-19db771067f8,2023-07-17 22:07:02.561933,84EMobility,558.69
2bec338f-3ba7-46b3-a90e-e7969760f2a5,2023-07-17 22:07:02.561938,85EMobility,330.4
75dcbdc0-eb16-4ddc-ad08-59b1382f5317,2023-07-17 22:07:02.561943,86EMobility,90.88
3a46d52c-1310-4104-ae68-a7addd56b511,2023-07-17 22:07:02.561947,87EMobility,421.96
6bb15c33-d4f8-407d-a751-e9af3907219e,2023-07-17 22:07:02.562003,88EMobility,171.55
8a7916ab-f55c-4d5f-a51a-6c71dcad3202,2023-07-17 22:07:02.562074,89EMobility,568.72
0ae8ebf1-d071-43d6-ad44-8f55fd4c2319,2023-07-17 22:07:02.562082,90EMobility,641.72
2fb5303a-ffa1-441e-983f-266aab2a2c6e,2023-07-17 22:07:02.562088,91EMobility,261.32
f29645db-ae89-484a-93ec-9fba273f1d33,2023-07-17 22:07:02.562095,92EMobility,848.75
37d56661-28f3-49db-80dc-8fc92a2b7421,2023-07-17 22:07:02.562099,93EMobility,654.68
bbc6c406-ae18-4f41-a7aa-6459fb0ce2c3,2023-07-17 22:07:02.562104,94EMobility,220.14
33bf3a17-3ca1-4c4d-b000-66faeeddb78b,2023-07-17 22:07:02.562111,95EMobility,328.01
7e49d504-f8a6-4334-9ad1-3de2d3988a05,2023-07-17 22:07:02.562115,96EMobility,444.94
8cdf4e57-d8df-4907-b266-d341a1ae6fa4,2023-07-17 22:07:02.562120,97EMobility,586.4
b28caf27-b297-4235-a051-a3c97678912f,2023-07-17 22:07:02.562176,98EMobility,391.95
a718f9d1-f4f5-4a98-ae83-3aed102dc86f,2023-07-17 22:07:02.562182,99EMobility,57.35
4cfde58a-5811-44a0-ba3a-166d0c145b09,2023-07-17 22:07:02.562188,0EMobility,203.78
d032053d-678a-4f92-8269-bc538566217e,2023-07-17 22:07:02.562193,1EMobility,55.28
871bd5c0-0289-4abe-95a9-6ede06d149c0,2023-07-17 22:07:02.562197,2EMobility,357.43
b6345ca7-2cd2-4d25-8e59-420084459e27,2023-07-17 22:07:02.562202,3EMobility,0.53
71ce679d-f648-4f06-8a36-8b71f434a973,2023-07-17 22:07:02.562207,4EMobility,454.18
5e7227a4-d9ba-46b3-a22a-97c425966184,2023-07-17 22:07:02.562211,5EMobility,710.77
beb8b322-9762-4ef2-b0a2-0f488890516a,2023-07-17 22:07:02.562216,6EMobility,274.45
dfe3e53c-1da0-45e8-a517-ee89d9c85f31,2023-07-17 22:07:02.562220,7EMobility,204.05
967a4e89-c2f4-4b4a-b240-f3538e91ae0e,2023-07-17 22:07:02.562225,8EMobility,427.91
3f141303-6a35-49a3-a90b-d57901398113,2023-07-17 22:07:02.562230,9EMobility,664.95
7a3a3ec5-a174-44f5-8eeb-a0483ffd9ae4,2023-07-17 22:07:02.562234,10EMobility,51.16
177c50ef-3556-46e9-b16b-facf79423417,2023-07-17 22:07:02.562239,11EMobility,132.35
440de94d-2370-44c3-8d7a-29ef477c8d9b,2023-07-17 22:07:02.562244,12EMobility,452.3
57035c24-325b-476b-997f-7468eac93125,2023-07-17 22:07:02.562248,13EMobility,301.37
182551f7-6a11-400e-9295-ed278ed844da,2023-07-17 22:07:02.562253,14EMobility,206.73
431f5138-ab11-453c-b226-2c27f1490f0f,2023-07-17 22:07:02.562257,15EMobility,329.47
2ed6ffc7-1c84-46c7-92ea-615774027111,2023-07-17 22:07:02.562262,16EMobility,572.7
7a9b523f-de98-4489-91dd-ac3612092916,2023-07-17 22:07:02.562266,17EMobility,185.28
c2bd2000-ddbb-4098-8cbc-d82eea8ab4f0,2023-07-17 22:07:02.562271,18EMobility,254.99
36e7f34f-a985-44f1-9892-ed4d9f6a902a,2023-07-17 22:07:02.562275,19EMobility,228.33
dfaf1260-8236-4425-88ea-7b22066be657,2023-07-17 22:07:02.562279,20EMobility,305.25
cc25f7db-9754-44d1-8b21-057e127aa9ff,2023-07-17 22:07:02.562284,21EMobility,9.97
0e634cfd-75a8-444c-85cc-a12390560e93,2023-07-17 22:07:02.562289,22EMobility,62.63
99518b1f-bfdc-44eb-8b19-f15fa6763df3,2023-07-17 22:07:02.562293,23EMobility,568.14
c97cc72d-d9d3-42e4-b061-18b1ecf49b27,2023-07-17 22:07:02.562298,24EMobility,178.93
3869eea4-25d0-47f3-8de8-25a672d387e8,2023-07-17 22:07:02.562303,25EMobility,90.69
dfbbf70f-a600-41ad-a28f-5fe7c9611204,2023-07-17 22:07:02.562307,26EMobility,247.38
7ab1ab47-39db-4e85-8cc6-699061880bf2,2023-07-17 22:07:02.562312,27EMobility,729.35
0509c0eb-602e-4d5b-a776-8b57308d19ee,2023-07-17 22:07:02.562316,28EMobility,91.85
af073463-8111-4ba8-b781-fcff55a69ddd,2023-07-17 22:07:02.562320,29EMobility,197.61
fff43e60-e939-4d6d-a5d4-e0a3c4971e09,2023-07-17 22:07:02.562325,30EMobility,121.94
18ead003-75b5-4096-9bdd-b210a8ae4853,2023-07-17 22:07:02.562329,31EMobility,176.54
e13a1793-cb3e-401f-8929-3ea46d97a361,2023-07-17 22:07:02.562334,32EMobility,158.31
37fa7a97-c1dd-4f8a-ac1d-61f052de0f86,2023-07-17 22:07:02.562338,33EMobility,20.67
a15f7386-8787-4780-9063-a965ed7852b1,2023-07-17 22:07:02.562342,34EMobility,535.94
2a894544-7d6c-4848-8371-b60b63454f48,2023-07-17 22:07:02.562347,35EMobility,82.15
d23d302c-e0db-4d13-8937-81d521a33ba5,2023-07-17 22:07:02.562351,36EMobility,199.49
83e17609-6761-4cb4-9fe4-e85fbd81faec,2023-07-17 22:07:02.562356,37EMobility,694.63
f76fd798-b399-4145-9c71-a1566a290c13,2023-07-17 22:07:02.562360,38EMobility,574.37
99853ff3-f199-434b-a7e9-8f11c02233a1,2023-07-17 22:07:02.562364,39EMobility,74.66
fb274128-42cd-493d-b058-197d06f4ad88,2023-07-17 22:07:02.562369,40EMobility,799.7
a7451909-033d-4f07-8f59-4003bf5ab6ec,2023-07-17 22:07:02.562373,41EMobility,665.88
3794dd01-ce5d-465b-91b3-6c515ca90a2b,2023-07-17 22:07:02.562377,42EMobility,268.62
490eb8fa-b059-4481-8ef3-e5c8c6f2eadb,2023-07-17 22:07:02.562382,43EMobility,174.49
8cc6b5de-8474-4560-8edd-dc9a81489422,2023-07-17 22:07:02.562387,44EMobility,32.56
dfebcb8b-ac97-4bb7-9e42-6b1ed546ef7c,2023-07-17 22:07:02.562391,45EMobility,16.75
eb3b0a89-1233-45d8-90ab-a71032b28ceb,2023-07-17 22:07:02.562396,46EMobility,530.53
8e676b9e-9594-4673-bc8c-1d8a8e440665,2023-07-17 22:07:02.562400,47EMobility,101.18
5c86af14-16ad-44a0-80b4-9bbb266d9317,2023-07-17 22:07:02.562405,48EMobility,84.04
1fd87d78-1db2-4b26-91ee-8ae637036503,2023-07-17 22:07:02.562409,49EMobility,295.93
25ff3296-ecd8-487e-8286-a1d3fad5c288,2023-07-17 22:07:02.562414,50EMobility,21.48
94bf9377-ee87-4dd9-9bfa-4a6b6c647221,2023-07-17 22:07:02.562418,51EMobility,177.98
1e056720-7f39-4e8d-810d-134af3a0940b,2023-07-17 22:07:02.562423,52EMobility,326.19
def72f30-0c4f-427f-b9f4-e1050edf45a5,2023-07-17 22:07:02.562427,53EMobility,115.19
7ab110a7-3bba-4c16-8710-4ebf3c890e5e,2023-07-17 22:07:02.562431,54EMobility,7.86
b3eb557d-c104-44b1-bde2-45d35eeba473,2023-07-17 22:07:02.562436,55EMobility,247.88
47580995-ad8a-40a9-a295-39c8ee68de4c,2023-07-17 22:07:02.562440,56EMobility,69.98
9485a4bf-181e-47b1-9bfa-1b44446737c5,2023-07-17 22:07:02.562445,57EMobility,138.96
5d3ba759-e034-42b5-8864-eca3452cfda4,2023-07-17 22:07:02.562450,58EMobility,436.09
5b75e133-50bb-4dcc-8282-903cd1d5fba8,2023-07-17 22:07:02.562454,59EMobility,465.67
3a4f5482-b01f-4d37-b25e-99876d3c56a8,2023-07-17 22:07:02.562459,60EMobility,140.23
970a38ef-f9fb-40ee-b02d-e323ff61c376,2023-07-17 22:07:02.562463,61EMobility,642.13
b66a8e78-c3d2-4abb-9c17-1acf65dfdef3,2023-07-17 22:07:02.562476,62EMobility,85.77
3b02b9c8-cc95-4d2f-bbd1-59872e0c125a,2023-07-17 22:07:02.562481,63EMobility,29.39
b9853806-c847-4274-9d7a-8d77dd0307b2,2023-07-17 22:07:02.562485,64EMobility,400.14
21da320d-258f-45aa-aa40-5a96ea662d2e,2023-07-17 22:07:02.562489,65EMobility,424.28
7476ba3a-a8fd-4d14-90c5-c72cef5201ab,2023-07-17 22:07:02.562494,66EMobility,611.88
322dda57-d43b-47e0-8522-8516dd43837f,2023-07-17 22:07:02.562498,67EMobility,494.6
0839cbd2-1831-4603-9e0e-69c1b71d988d,2023-07-17 22:07:02.562502,68EMobility,12.08
9b358a06-a04c-42ee-aeb8-fb2d5685e7cc,2023-07-17 22:07:02.562507,69EMobility,357.92
4810dc4c-cf50-4225-a019-e399ad4651e9,2023-07-17 22:07:02.562511,70EMobility,48.18
da66ae47-6a4f-4727-a8a0-e480e6a9d6b6,2023-07-17 22:07:02.562516,71EMobility,146.73
de610992-d2c9-4b5a-842a-821ee6a689ff,2023-07-17 22:07:02.562520,72EMobility,107.98
cbd24999-fc9a-45ef-8706-cc6efd309081,2023-07-17 22:07:02.562524,73EMobility,50.52
e005bebd-f620-4e5e-8d59-101504ca39fa,2023-07-17 22:07:02.562529,74EMobility,99.6
1c2ce99d-f94f-4b70-a7b5-e95830a35e2c,2023-07-17 22:07:02.562534,75EMobility,617.05
ab926598-6853-48fb-a282-eb8e47bfed60,2023-07-17 22:07:02.562538,76EMobility,88.77
a3825f15-8530-498c-8fa5-40dd7e7750df,2023-07-17 22:07:02.562542,77EMobility,436.39
c46ee19c-6746-4a50-a6b4-a1737e81b188,2023-07-17 22:07:02.562547,78EMobility,352.12
e86aa6b4-6774-4398-bed5-a40916226ce3,2023-07-17 22:07:02.562551,79EMobility,59.61
c4bf2fc4-8743-4593-ad22-1bc4aa5941be,2023-07-17 22:07:02.562556,80EMobility,65.64
9e812785-7e10-4b70-a80a-55abffb6b6b5,2023-07-17 22:07:02.562560,81EMobility,79.53
e0678047-a61c-4fc2-b5ca-bccba366a609,2023-07-17 22:07:02.562564,82EMobility,624.55
b803f218-64c7-4e3b-8a6f-d25c9d172563,2023-07-17 22:07:02.562569,83EMobility,101.48
d99be071-6d5f-44d4-9034-23eb0d24c9bc,2023-07-17 22:07:02.562573,84EMobility,428.52
31ca813b-f2c1-49eb-8354-507591d980be,2023-07-17 22:07:02.562577,85EMobility,198.57
ff7568a5-d509-4315-a8cf-22d873156033,2023-07-17 22:07:02.562582,86EMobility,145.48
cf99451f-8c73-4383-b5a0-e63d0166c289,2023-07-17 22:07:02.562586,87EMobility,666.38
29299c1a-7b7f-4f15-bc97-5f5b6f978a68,2023-07-17 22:07:02.562590,88EMobility,570.09
4f66f91a-5085-46d5-9d9a-b7153c18cca6,2023-07-17 22:07:02.562595,89EMobility,37.52
db884865-b633-4a36-920c-9920fc4ba393,2023-07-17 22:07:02.562599,90EMobility,486.65
cb317d87-5ae3-47dd-9cbc-ae5f7758f360,2023-07-17 22:07:02.562604,91EMobility,332.27
37e202ca-4625-477d-9cc2-c90cd4859d1c,2023-07-17 22:07:02.562608,92EMobility,243.32
bf6ef2f7-31aa-488a-aab3-72d1c0124c27,2023-07-17 22:07:02.562613,93EMobility,392.41
4b877bfa-0457-4a6a-b74a-1ad587d493c9,2023-07-17 22:07:02.562617,94EMobility,172.92
10efa7de-42f6-4f86-a678-6d69bd89c272,2023-07-17 22:07:02.562621,95EMobility,968.35
4250afde-4ac7-4343-8ef9-e2d338c1479d,2023-07-17 22:07:02.562640,96EMobility,680.64
57c84e32-547a-46c9-a21a-b1997472225a,2023-07-17 22:07:02.562645,97EMobility,67.92
474ae504-5533-43bd-a723-4c6b1bdeeac7,2023-07-17 22:07:02.562650,98EMobility,115.36
e27816e5-bdfc-4f6e-8343-1b43aba05ee0,2023-07-17 22:07:02.562654,99EMobility,361.97
6a43afe9-3520-4abd-9b62-54f6ef329dc7,2023-07-17 22:07:02.562659,0EMobility,826.51
4f9eef93-fe59-4acc-8590-59a938280582,2023-07-17 22:07:02.562663,1EMobility,177.29
93eda192-df02-4002-bea4-46c43c881a62,2023-07-17 22:07:02.562667,2EMobility,300.27
801a1316-e539-433a-b083-199dd8360e9a,2023-07-17 22:07:02.562672,3EMobility,144.71
f7635522-55a6-44d6-84e3-c5370edfda79,2023-07-17 22:07:02.562676,4EMobility,125.51
095d7956-a6f8-4d37-af14-27714603fe7a,2023-07-17 22:07:02.562680,5EMobility,687.47
d315d1fb-4f4e-43eb-9c64-df29a59afe07,2023-07-17 22:07:02.562685,6EMobility,280.29
58a4d86b-0e83-4304-a984-4fa4136593a3,2023-07-17 22:07:02.562690,7EMobility,309.62
f3f244b6-087e-4cf1-83ed-5904a60e0410,2023-07-17 22:07:02.562694,8EMobility,434.36
ee326215-fa05-4113-9aca-58120bf2b533,2023-07-17 22:07:02.562698,9EMobility,622.83
c63acdd8-554d-4a17-8733-ab0ffd878bd8,2023-07-17 22:07:02.562703,10EMobility,108.02
5fb6eea0-4456-4338-a8ec-d1526765a10c,2023-07-17 22:07:02.562707,11EMobility,155.35
c17b90da-6c34-4998-8fbb-faa1f705a4a3,2023-07-17 22:07:02.562711,12EMobility,69.28
87feb95d-66a5-4554-b346-85e94e485954,2023-07-17 22:07:02.562716,13EMobility,154.18
9436b0ba-5975-44f9-a316-e92a19fcdf55,2023-07-17 22:07:02.562720,14EMobility,14.33
59afe061-842a-4845-9664-9758a8a7c181,2023-07-17 22:07:02.562724,15EMobility,710.95
ad284ccf-0416-478c-b44f-130f161fdeb1,2023-07-17 22:07:02.562729,16EMobility,186.13
25c742c6-038f-433f-82b1-715b82ccfe8a,2023-07-17 22:07:02.562733,17EMobility,165.32
3be7ab4c-9dec-4115-9fd1-8f37a1f6a344,2023-07-17 22:07:02.562737,18EMobility,462.97
0d830894-bc97-43c6-90f7-cda7b6d25a77,2023-07-17 22:07:02.562742,19EMobility,183.78
628debcf-64e4-4b25-9239-45de3727e794,2023-07-17 22:07:02.562746,20EMobility,280.92
b206b9fe-01c4-4b45-8289-881cda5bd305,2023-07-17 22:07:02.562751,21EMobility,619.24
9d420dc7-adcc-4dad-a641-ba2d3d1a3016,2023-07-17 22:07:02.562755,22EMobility,491.2
2b3a4765-2030-4b6a-8707-a10c7432fdbd,2023-07-17 22:07:02.562760,23EMobility,875.25
f66b135e-2aab-49f1-891d-33483d11910b,2023-07-17 22:07:02.562764,24EMobility,210.3
5fde17ae-7f18-4c1d-a7c3-222146b001c0,2023-07-17 22:07:02.562768,25EMobility,109.93
fda107c3-c9b7-4534-b287-d2a913967773,2023-07-17 22:07:02.562773,26EMobility,599.05
aeacf8e7-e175-44d5-99df-cf1f7baa9110,2023-07-17 22:07:02.562777,27EMobility,247.8
d939d9b4-e39c-4b03-a134-9bc7a348761c,2023-07-17 22:07:02.562782,28EMobility,65.3
2c1936df-5fed-4211-b37c-59ca63a51de8,2023-07-17 22:07:02.562786,29EMobility,105.86
2b416196-8085-4751-ba34-6c102810185f,2023-07-17 22:07:02.562790,30EMobility,45.58
98788d3d-3b65-4030-9bb0-48be7046aba7,2023-07-17 22:07:02.562795,31EMobility,4.23
00f705ae-480b-4bfd-a420-fed85b824b55,2023-07-17 22:07:02.562799,32EMobility,769.93
2a730be4-29e1-4acb-93ff-dca12944b383,2023-07-17 22:07:02.562804,33EMobility,13.93
3f477818-c443-41cc-93a4-d6fe5df2ed3a,2023-07-17 22:07:02.562808,34EMobility,59.42
03c43e18-7330-45e8-90ad-0c0e8c6316af,2023-07-17 22:07:02.562813,35EMobility,159.78
7e5f89f7-edcf-4027-aea8-91a65ba4c424,2023-07-17 22:07:02.562817,36EMobility,389.36
93f72f71-e000-4b02-81f4-601c4bfd3afa,2023-07-17 22:07:02.562821,37EMobility,599.61
d59aa71f-8eae-45dc-839c-aa35b6d4a14a,2023-07-17 22:07:02.562826,38EMobility,152.63
5fe9af5b-aa14-4222-b19a-2f4d20ec98f6,2023-07-17 22:07:02.562830,39EMobility,67.06
21d6fba1-b552-4215-83fd-ed7464d9bb74,2023-07-17 22:07:02.562835,40EMobility,80.35
fa1d7553-2a62-4ee0-b67d-83146489bac2,2023-07-17 22:07:02.562839,41EMobility,66.27
1fd32d8b-5417-49f0-9064-80c101812976,2023-07-17 22:07:02.562843,42EMobility,53.16
a3ddc3bc-146c-45bc-8a0c-3ae335987622,2023-07-17 22:07:02.562848,43EMobility,784.11
1d0868b7-09d9-468e-8feb-11acfed82e76,2023-07-17 22:07:02.562852,44EMobility,145.54
0a5bad82-8cc5-40d3-87d4-b82dbfe4b8ad,2023-07-17 22:07:02.562856,45EMobility,621.02
713b0f8f-ca09-425c-954a-9e018889dde4,2023-07-17 22:07:02.562861,46EMobility,38.18
d675329b-f2c2-45a1-89d1-e6c7d54fcc21,2023-07-17 22:07:02.562865,47EMobility,495.67
2860c4fc-6cce-4550-85e0-78f3aa2fc205,2023-07-17 22:07:02.562870,48EMobility,384.85
fcffdc97-ab88-40c2-8875-926cc7f82c04,2023-07-17 22:07:02.562874,49EMobility,490.88
43fc6a86-d5b1-46d2-88a8-41619a669c3b,2023-07-17 22:07:02.562878,50EMobility,104.73
59a9a553-a5b4-4448-9be2-4ae2fa21619b,2023-07-17 22:07:02.562883,51EMobility,96.24
896a5b02-911e-4844-b1e8-9ca896dd628b,2023-07-17 22:07:02.562887,52EMobility,110.11
a7103de5-ef5a-4dbe-846c-f9f8a7516393,2023-07-17 22:07:02.562891,53EMobility,410.61
edeb8dda-2671-43e9-bf60-3a99b21eb1ee,2023-07-17 22:07:02.562896,54EMobility,326.15
196ae844-2926-474b-a30a-8053fa1dc60b,2023-07-17 22:07:02.562900,55EMobility,94.67
7e8bf5e3-3387-41d4-aa7b-493e1e841840,2023-07-17 22:07:02.562905,56EMobility,308.79
4f3c57cb-12a8-480f-81d3-fb2dc6b438cc,2023-07-17 22:07:02.562909,57EMobility,176.63
e4160ef5-ca50-42d5-9b5d-193bd0a092e2,2023-07-17 22:07:02.562913,58EMobility,566.4
73660637-6b5e-4beb-81a3-286aa0102a02,2023-07-17 22:07:02.562918,59EMobility,5.36
21121975-b858-4710-b614-e2bcde979539,2023-07-17 22:07:02.562922,60EMobility,256.83
47e728cd-7da5-4c97-b84e-9e73d5b69139,2023-07-17 22:07:02.562927,61EMobility,213.54
8098bc3b-d9e5-472b-95a9-4c1213206d93,2023-07-17 22:07:02.562931,62EMobility,350.04
